,Search Location 3 Digits,Rides lost 
2066,"52.42,10.848",0
2067,"52.278,10.546",3
2068,"52.409,10.74",1
2069,"52.414,10.691",3
2070,"52.485,10.563",4
2071,"52.413,10.712",4
2072,"52.416,10.785",2
2073,"52.401,10.749",4
2074,"52.286,10.518",1
2075,"52.228,10.526",2
2076,"52.419,10.788",4
2077,"52.398,10.7",1
2078,"52.277,10.522",1
2079,"52.26,10.536",3
2080,"52.416,10.818",4
2081,"52.24,10.487",3
2082,"52.486,10.518",2
2083,"52.246,10.537",0
2084,"52.42,10.746",0
2085,"52.279,10.501",0
2086,"52.237,10.503",5
2087,"52.427,10.815",5
2088,"52.489,10.545",2
2089,"52.295,10.512",1
2090,"52.419,10.73",1
2091,"52.269,10.499",4
2092,"52.428,10.773",3
2093,"52.516,10.529",2
2094,"52.257,10.508",2
2095,"52.448,10.838",0
2096,"52.269,10.536",2
2097,"52.424,10.716",4
2098,"52.416,10.788",3
2099,"52.394,10.719",1
2100,"52.261,10.544",5
2101,"52.422,10.754",1
2102,"52.41,10.774",5
2103,"52.261,10.535",0
2104,"52.253,10.534",2
2105,"52.274,10.541",3
2106,"52.229,10.521",0
2107,"52.256,10.515",3
2108,"52.411,10.723",4
2109,"52.422,10.775",2
2110,"52.247,10.503",4
2111,"52.248,10.476",3
2112,"52.431,10.844",3
2113,"52.395,10.854",3
2114,"52.262,10.501",1
2115,"52.437,10.813",4
2116,"52.427,10.775",3
2117,"52.251,10.511",4
2118,"52.246,10.496",5
2119,"52.26,10.494",1
2120,"52.231,10.537",2
2121,"52.467,10.545",4
2122,"52.287,10.525",3
2123,"52.218,10.497",4
2124,"52.416,10.715",2
2125,"52.433,10.799",3
2126,"52.492,10.538",4
2127,"52.263,10.531",2
2128,"52.248,10.472",4
2129,"52.422,10.797",3
2130,"52.266,10.508",3
2131,"52.412,10.75",4
2132,"52.473,10.767",4
2133,"52.441,10.812",3
2134,"52.503,10.539",4
2135,"52.263,10.513",5
2136,"52.43,10.758",4
2137,"52.281,10.499",3
2138,"52.411,10.764",2
2139,"52.394,10.756",3
2140,"52.255,10.528",3
2141,"52.481,10.542",6
2142,"52.275,10.515",3
2143,"52.288,10.53",3
2144,"52.485,10.569",2
2145,"52.276,10.551",2
2146,"52.456,10.542",5
2147,"52.259,10.523",1
2148,"52.249,10.474",2
2149,"52.279,10.505",2
2150,"52.444,10.81",4
2151,"52.286,10.575",6
2152,"52.241,10.486",3
2153,"52.262,10.53",2
2154,"52.435,10.794",1
2155,"52.486,10.56",2
2156,"52.245,10.49",3
2157,"52.289,10.515",4
2158,"52.244,10.512",5
2159,"52.444,10.809",1
2160,"52.481,10.537",2
2161,"52.25,10.571",6
2162,"52.22,10.503",1
2163,"52.443,10.842",1
2164,"52.278,10.506",0
2165,"52.423,10.766",4
2166,"52.415,10.713",4
2167,"52.468,10.53",1
2168,"52.474,10.548",2
2169,"52.244,10.476",2
2170,"52.419,10.725",1
2171,"52.25,10.484",1
2172,"52.409,10.762",3
2173,"52.414,10.739",4
2174,"52.47,10.556",4
2175,"52.267,10.493",3
2176,"52.268,10.547",1
2177,"52.269,10.523",0
2178,"52.224,10.569",4
2179,"52.417,10.75",2
2180,"52.289,10.557",5
2181,"52.469,10.55",4
2182,"52.274,10.532",4
2183,"52.244,10.543",3
2184,"52.271,10.526",5
2185,"52.296,10.522",4
2186,"52.442,10.823",2
2187,"52.393,10.719",3
2188,"52.43,10.773",4
2189,"52.279,10.509",3
2190,"52.269,10.52",3
2191,"52.439,10.837",3
2192,"52.475,10.547",4
2193,"52.486,10.55",4
2194,"52.258,10.503",3
2195,"52.266,10.506",4
2196,"52.415,10.8",3
2197,"52.297,10.517",1
2198,"52.486,10.517",3
2199,"52.25,10.475",6
2200,"52.25,10.574",4
2201,"52.294,10.547",5
2202,"52.417,10.783",4
2203,"52.468,10.535",4
2204,"52.285,10.572",5
2205,"52.4,10.754",3
2206,"52.281,10.498",1
2207,"52.23,10.54",2
2208,"52.253,10.519",2
2209,"52.426,10.795",3
2210,"52.394,10.734",3
2211,"52.234,10.479",2
2212,"52.392,10.718",4
2213,"52.488,10.547",4
2214,"52.277,10.547",0
2215,"52.253,10.468",6
2216,"52.296,10.524",3
2217,"52.45,10.839",4
2218,"52.241,10.501",3
2219,"52.456,10.545",3
2220,"52.263,10.548",4
2221,"52.281,10.518",3
2222,"52.415,10.751",5
2223,"52.399,10.71",3
2224,"52.435,10.849",3
2225,"52.272,10.51",4
2226,"52.249,10.515",3
2227,"52.519,10.541",2
2228,"52.418,10.752",2
2229,"52.454,10.846",5
2230,"52.41,10.773",6
2231,"52.426,10.772",0
2232,"52.253,10.501",4
2233,"52.292,10.589",3
2234,"52.416,10.787",3
2235,"52.221,10.502",2
2236,"52.464,10.852",2
2237,"52.451,10.795",4
2238,"52.252,10.493",1
2239,"52.278,10.5",4
2240,"52.498,10.518",3
2241,"52.454,10.544",2
2242,"52.416,10.717",6
2243,"52.285,10.538",4
2244,"52.452,10.794",2
2245,"52.375,10.728",6
2246,"52.243,10.583",2
2247,"52.279,10.485",4
2248,"52.417,10.833",2
2249,"52.406,10.741",3
2250,"52.423,10.794",4
2251,"52.281,10.544",2
2252,"52.263,10.519",2
2253,"52.4,10.705",5
2254,"52.241,10.487",3
2255,"52.425,10.798",4
2256,"52.268,10.504",4
2257,"52.266,10.536",2
2258,"52.245,10.541",3
2259,"52.373,10.748",4
2260,"52.216,10.53",0
2261,"52.266,10.544",3
2262,"52.441,10.814",4
2263,"52.27,10.533",3
2264,"52.411,10.725",2
2265,"52.262,10.532",2
2266,"52.286,10.588",4
2267,"52.486,10.569",6
2268,"52.423,10.748",3
2269,"52.255,10.559",3
2270,"52.278,10.556",2
2271,"52.461,10.842",4
2272,"52.449,10.84",4
2273,"52.253,10.531",3
2274,"52.252,10.469",6
2275,"52.266,10.537",4
2276,"52.27,10.545",3
2277,"52.246,10.542",0
2278,"52.438,10.813",5
2279,"52.261,10.543",4
2280,"52.416,10.725",3
2281,"52.48,10.564",2
2282,"52.277,10.528",2
2283,"52.439,10.83",4
2284,"52.413,10.764",3
2285,"52.416,10.784",2
2286,"52.394,10.858",6
2287,"52.242,10.476",5
2288,"52.429,10.785",3
2289,"52.516,10.532",2
2290,"52.286,10.539",4
2291,"52.259,10.511",5
2292,"52.404,10.785",3
2293,"52.252,10.534",2
2294,"52.403,10.748",2
2295,"52.475,10.546",4
2296,"52.458,10.858",4
2297,"52.416,10.708",1
2298,"52.291,10.561",2
2299,"52.421,10.714",3
2300,"52.284,10.582",3
2301,"52.421,10.83",4
2302,"52.401,10.74",2
2303,"52.257,10.512",2
2304,"52.416,10.805",1
2305,"52.272,10.545",2
2306,"52.278,10.474",4
2307,"52.268,10.515",1
2308,"52.248,10.567",3
2309,"52.259,10.501",3
2310,"52.251,10.482",0
2311,"52.497,10.513",5
2312,"52.398,10.758",6
2313,"52.42,10.717",5
2314,"52.462,10.542",5
2315,"52.398,10.739",5
2316,"52.277,10.538",3
2317,"52.406,10.739",4
2318,"52.274,10.544",0
2319,"52.279,10.525",1
2320,"52.47,10.565",2
2321,"52.295,10.542",3
2322,"52.494,10.52",2
2323,"52.449,10.771",5
2324,"52.478,10.545",3
2325,"52.482,10.555",2
2326,"52.421,10.727",6
2327,"52.392,10.729",2
2328,"52.433,10.8",4
2329,"52.404,10.735",4
2330,"52.259,10.502",3
2331,"52.437,10.8",1
2332,"52.405,10.78",6
2333,"52.235,10.535",4
2334,"52.449,10.841",0
2335,"52.393,10.699",4
2336,"52.253,10.494",2
2337,"52.406,10.749",2
2338,"52.424,10.761",3
2339,"52.419,10.753",2
2340,"52.395,10.719",6
2341,"52.427,10.808",2
2342,"52.242,10.479",0
2343,"52.404,10.736",2
2344,"52.42,10.749",6
2345,"52.251,10.472",6
2346,"52.242,10.491",3
2347,"52.397,10.723",4
2348,"52.408,10.752",5
2349,"52.272,10.548",3
2350,"52.24,10.501",3
2351,"52.515,10.54",4
2352,"52.423,10.8",2
2353,"52.235,10.532",3
2354,"52.266,10.507",4
2355,"52.388,10.747",5
2356,"52.236,10.532",4
2357,"52.415,10.843",5
2358,"52.266,10.552",3
2359,"52.259,10.518",4
2360,"52.466,10.543",4
2361,"52.411,10.739",3
2362,"52.257,10.54",4
2363,"52.251,10.537",5
2364,"52.418,10.787",3
2365,"52.441,10.808",1
2366,"52.263,10.529",1
2367,"52.276,10.543",4
2368,"52.269,10.504",2
2369,"52.277,10.529",1
2370,"52.288,10.572",4
2371,"52.216,10.528",0
2372,"52.42,10.716",5
2373,"52.434,10.846",6
2374,"52.269,10.548",1
2375,"52.426,10.766",4
2376,"52.273,10.53",2
2377,"52.274,10.485",4
2378,"52.419,10.847",4
2379,"52.412,10.716",5
2380,"52.215,10.529",5
2381,"52.392,10.851",2
2382,"52.418,10.716",4
2383,"52.445,10.822",2
2384,"52.418,10.729",5
2385,"52.452,10.851",4
2386,"52.274,10.551",1
2387,"52.397,10.701",4
2388,"52.233,10.478",2
2389,"52.234,10.487",3
2390,"52.26,10.535",4
2391,"52.429,10.798",5
2392,"52.468,10.544",5
2393,"52.252,10.475",2
2394,"52.245,10.472",2
2395,"52.422,10.782",3
2396,"52.246,10.565",4
2397,"52.444,10.83",5
2398,"52.245,10.513",3
2399,"52.289,10.553",6
2400,"52.232,10.476",5
2401,"52.398,10.742",4
2402,"52.425,10.741",1
2403,"52.422,10.716",4
2404,"52.259,10.503",3
2405,"52.273,10.539",1
2406,"52.292,10.508",1
2407,"52.217,10.5",4
2408,"52.274,10.507",2
2409,"52.449,10.802",5
2410,"52.506,10.53",5
2411,"52.26,10.537",3
2412,"52.414,10.77",2
2413,"52.284,10.576",2
2414,"52.263,10.553",3
2415,"52.27,10.488",2
2416,"52.409,10.78",1
2417,"52.244,10.472",2
2418,"52.262,10.529",5
2419,"52.453,10.806",3
2420,"52.434,10.861",3
2421,"52.421,10.724",5
2422,"52.416,10.797",1
2423,"52.238,10.542",3
2424,"52.282,10.537",4
2425,"52.252,10.533",3
2426,"52.402,10.716",3
2427,"52.458,10.857",1
2428,"52.412,10.688",2
2429,"52.389,10.745",2
2430,"52.246,10.497",5
2431,"52.235,10.563",1
2432,"52.417,10.733",3
2433,"52.281,10.538",2
2434,"52.273,10.486",1
2435,"52.255,10.512",3
2436,"52.277,10.498",4
2437,"52.483,10.565",3
2438,"52.217,10.501",4
2439,"52.236,10.558",0
2440,"52.477,10.545",5
2441,"52.472,10.556",5
2442,"52.29,10.555",0
2443,"52.252,10.544",1
2444,"52.435,10.792",1
2445,"52.259,10.546",2
2446,"52.271,10.512",3
2447,"52.442,10.807",0
2448,"52.481,10.515",1
2449,"52.42,10.782",2
2450,"52.278,10.555",4
2451,"52.28,10.567",3
2452,"52.253,10.498",5
2453,"52.262,10.49",3
2454,"52.414,10.767",3
2455,"52.444,10.814",2
2456,"52.22,10.569",2
2457,"52.217,10.519",0
2458,"52.234,10.533",2
2459,"52.419,10.705",4
2460,"52.479,10.542",2
2461,"52.432,10.777",5
2462,"52.412,10.718",1
2463,"52.264,10.542",0
2464,"52.425,10.757",3
2465,"52.252,10.509",2
2466,"52.422,10.725",2
2467,"52.39,10.755",2
2468,"52.27,10.507",1
2469,"52.397,10.733",3
2470,"52.482,10.52",0
2471,"52.271,10.493",4
2472,"52.29,10.52",2
2473,"52.255,10.554",2
2474,"52.398,10.754",3
2475,"52.305,10.528",5
2476,"52.259,10.54",2
2477,"52.402,10.739",3
2478,"52.28,10.557",3
2479,"52.246,10.479",3
2480,"52.267,10.53",4
2481,"52.429,10.783",3
2482,"52.392,10.747",3
2483,"52.257,10.509",3
2484,"52.42,10.831",2
2485,"52.433,10.858",4
2486,"52.442,10.81",2
2487,"52.39,10.715",2
2488,"52.257,10.513",3
2489,"52.239,10.487",5
2490,"52.271,10.524",4
2491,"52.484,10.549",4
2492,"52.425,10.81",2
2493,"52.27,10.487",3
2494,"52.417,10.796",4
2495,"52.243,10.546",2
2496,"52.42,10.706",2
2497,"52.414,10.693",3
2498,"52.478,10.558",4
2499,"52.221,10.504",2
2500,"52.414,10.748",1
2501,"52.481,10.562",2
2502,"52.418,10.811",1
2503,"52.47,10.554",4
2504,"52.28,10.488",4
2505,"52.26,10.525",1
2506,"52.422,10.703",2
2507,"52.423,10.762",2
2508,"52.282,10.52",2
2509,"52.419,10.716",3
2510,"52.397,10.691",3
2511,"52.285,10.532",3
2512,"52.258,10.535",1
2513,"52.266,10.55",4
2514,"52.267,10.506",2
2515,"52.413,10.784",1
2516,"52.273,10.487",2
2517,"52.416,10.813",1
2518,"52.47,10.546",3
2519,"52.251,10.514",3
2520,"52.394,10.695",1
2521,"52.279,10.481",3
2522,"52.286,10.524",3
2523,"52.267,10.508",4
2524,"52.292,10.505",1
2525,"52.292,10.517",3
2526,"52.414,10.769",2
2527,"52.514,10.544",3
2528,"52.247,10.489",3
2529,"52.226,10.562",2
2530,"52.234,10.476",3
2531,"52.476,10.557",3
2532,"52.253,10.546",5
2533,"52.435,10.798",3
2534,"52.481,10.565",2
2535,"52.423,10.77",0
2536,"52.424,10.808",3
2537,"52.265,10.529",4
2538,"52.424,10.732",4
2539,"52.429,10.749",3
2540,"52.286,10.529",4
2541,"52.24,10.481",2
2542,"52.253,10.529",3
2543,"52.294,10.561",4
2544,"52.29,10.521",1
2545,"52.404,10.748",3
2546,"52.249,10.481",2
2547,"52.421,10.771",3
2548,"52.281,10.526",3
2549,"52.293,10.517",4
2550,"52.473,10.56",5
2551,"52.264,10.566",3
2552,"52.278,10.547",3
2553,"52.279,10.551",4
2554,"52.247,10.472",3
2555,"52.473,10.551",2
2556,"52.398,10.746",3
2557,"52.468,10.57",3
2558,"52.252,10.482",0
2559,"52.24,10.492",2
2560,"52.287,10.575",4
2561,"52.246,10.512",3
2562,"52.463,10.856",2
2563,"52.27,10.522",2
2564,"52.42,10.721",3
2565,"52.261,10.54",2
2566,"52.255,10.505",1
2567,"52.271,10.54",3
2568,"52.4,10.744",5
2569,"52.278,10.537",2
2570,"52.284,10.518",4
2571,"52.45,10.804",3
2572,"52.489,10.542",0
2573,"52.276,10.525",2
2574,"52.267,10.526",3
2575,"52.293,10.505",3
2576,"52.415,10.816",3
2577,"52.237,10.504",2
2578,"52.28,10.495",1
2579,"52.245,10.514",1
2580,"52.475,10.554",3
2581,"52.475,10.559",4
2582,"52.292,10.527",2
2583,"52.233,10.529",3
2584,"52.424,10.738",3
2585,"52.467,10.543",3
2586,"52.401,10.716",5
2587,"52.262,10.513",2
2588,"52.429,10.813",2
2589,"52.476,10.569",3
2590,"52.262,10.522",1
2591,"52.256,10.533",4
2592,"52.252,10.567",3
2593,"52.27,10.53",3
2594,"52.265,10.549",2
2595,"52.425,10.796",1
2596,"52.231,10.477",3
2597,"52.482,10.569",3
2598,"52.265,10.514",2
2599,"52.418,10.783",3
2600,"52.408,10.768",1
2601,"52.274,10.5",5
2602,"52.259,10.509",3
2603,"52.487,10.546",2
2604,"52.249,10.485",3
2605,"52.286,10.527",2
2606,"52.456,10.544",3
2607,"52.278,10.505",2
2608,"52.453,10.85",3
2609,"52.242,10.486",1
2610,"52.471,10.56",3
2611,"52.291,10.52",3
2612,"52.42,10.683",2
2613,"52.284,10.517",4
2614,"52.393,10.724",3
2615,"52.475,10.55",3
2616,"52.256,10.541",1
2617,"52.466,10.554",4
2618,"52.409,10.715",4
2619,"52.247,10.478",2
2620,"52.241,10.481",4
2621,"52.421,10.713",2
2622,"52.43,10.848",1
2623,"52.399,10.699",2
2624,"52.457,10.541",5
2625,"52.416,10.709",3
2626,"52.463,10.556",3
2627,"52.293,10.507",3
2628,"52.26,10.495",4
2629,"52.295,10.515",1
2630,"52.251,10.509",1
2631,"52.447,10.813",3
2632,"52.255,10.533",1
2633,"52.449,10.844",4
2634,"52.412,10.746",1
2635,"52.432,10.856",4
2636,"52.427,10.769",2
2637,"52.259,10.482",2
2638,"52.471,10.571",4
2639,"52.466,10.539",3
2640,"52.288,10.54",4
2641,"52.243,10.498",3
2642,"52.468,10.545",3
2643,"52.25,10.502",3
2644,"52.478,10.566",2
2645,"52.225,10.544",3
2646,"52.264,10.546",1
2647,"52.397,10.724",2
2648,"52.428,10.778",2
2649,"52.408,10.74",3
2650,"52.47,10.56",3
2651,"52.234,10.486",3
2652,"52.29,10.518",3
2653,"52.286,10.54",1
2654,"52.265,10.516",1
2655,"52.497,10.539",4
2656,"52.252,10.507",2
2657,"52.276,10.53",3
2658,"52.424,10.768",2
2659,"52.422,10.818",0
2660,"52.255,10.529",2
2661,"52.294,10.54",3
2662,"52.249,10.512",3
2663,"52.414,10.843",2
2664,"52.275,10.501",3
2665,"52.255,10.56",3
2666,"52.272,10.5",3
2667,"52.263,10.533",0
2668,"52.419,10.722",3
2669,"52.259,10.515",4
2670,"52.425,10.754",1
2671,"52.475,10.57",3
2672,"52.28,10.548",2
2673,"52.394,10.723",5
2674,"52.249,10.503",3
2675,"52.264,10.544",1
2676,"52.267,10.549",1
2677,"52.436,10.789",5
2678,"52.474,10.549",4
2679,"52.294,10.541",1
2680,"52.495,10.525",2
2681,"52.425,10.775",3
2682,"52.432,10.761",1
2683,"52.277,10.552",0
2684,"52.277,10.518",3
2685,"52.437,10.843",4
2686,"52.448,10.834",2
2687,"52.413,10.711",2
2688,"52.409,10.716",3
2689,"52.269,10.541",0
2690,"52.26,10.502",3
2691,"52.245,10.581",3
2692,"52.414,10.771",1
2693,"52.274,10.552",1
2694,"52.485,10.519",2
2695,"52.274,10.486",2
2696,"52.465,10.527",3
2697,"52.459,10.515",2
2698,"52.421,10.753",0
2699,"52.395,10.729",3
2700,"52.252,10.467",2
2701,"52.247,10.572",2
2702,"52.288,10.545",3
2703,"52.27,10.492",1
2704,"52.434,10.803",1
2705,"52.235,10.477",3
2706,"52.235,10.56",1
2707,"52.484,10.543",3
2708,"52.285,10.541",2
2709,"52.262,10.535",2
2710,"52.298,10.523",0
2711,"52.254,10.5",4
2712,"52.478,10.553",2
2713,"52.268,10.549",4
2714,"52.416,10.866",3
2715,"52.48,10.568",3
2716,"52.415,10.71",4
2717,"52.461,10.538",2
2718,"52.258,10.547",3
2719,"52.407,10.775",3
2720,"52.253,10.476",2
2721,"52.221,10.52",1
2722,"52.467,10.551",2
2723,"52.285,10.587",3
2724,"52.26,10.508",3
2725,"52.441,10.815",1
2726,"52.391,10.747",3
2727,"52.225,10.535",3
2728,"52.421,10.712",3
2729,"52.444,10.784",4
2730,"52.266,10.514",1
2731,"52.467,10.536",4
2732,"52.411,10.766",2
2733,"52.248,10.488",1
2734,"52.48,10.567",2
2735,"52.411,10.737",4
2736,"52.245,10.481",2
2737,"52.426,10.767",2
2738,"52.415,10.708",2
2739,"52.481,10.566",4
2740,"52.476,10.534",5
2741,"52.45,10.79",1
2742,"52.247,10.529",3
2743,"52.263,10.551",1
2744,"52.28,10.522",3
2745,"52.26,10.545",0
2746,"52.285,10.502",2
2747,"52.449,10.842",3
2748,"52.414,10.751",4
2749,"52.238,10.478",2
2750,"52.462,10.516",2
2751,"52.452,10.783",2
2752,"52.243,10.567",3
2753,"52.421,10.77",0
2754,"52.473,10.549",3
2755,"52.475,10.548",3
2756,"52.479,10.549",2
2757,"52.257,10.502",2
2758,"52.259,10.537",2
2759,"52.278,10.498",4
2760,"52.427,10.788",0
2761,"52.43,10.824",3
2762,"52.245,10.498",3
2763,"52.246,10.487",1
2764,"52.424,10.806",1
2765,"52.231,10.565",3
2766,"52.239,10.546",0
2767,"52.418,10.715",1
2768,"52.389,10.747",3
2769,"52.293,10.562",3
2770,"52.473,10.564",3
2771,"52.27,10.513",0
2772,"52.256,10.548",3
2773,"52.4,10.702",3
2774,"52.29,10.522",1
2775,"52.414,10.714",3
2776,"52.452,10.84",4
2777,"52.419,10.693",4
2778,"52.285,10.522",0
2779,"52.409,10.717",3
2780,"52.476,10.556",2
2781,"52.418,10.8",0
2782,"52.282,10.524",3
2783,"52.41,10.724",1
2784,"52.258,10.566",1
2785,"52.221,10.505",2
2786,"52.497,10.512",1
2787,"52.289,10.568",3
2788,"52.43,10.796",3
2789,"52.406,10.738",1
2790,"52.419,10.733",3
2791,"52.291,10.507",1
2792,"52.447,10.849",2
2793,"52.24,10.538",0
2794,"52.397,10.695",1
2795,"52.297,10.519",4
2796,"52.253,10.568",1
2797,"52.262,10.538",1
2798,"52.255,10.562",2
2799,"52.39,10.749",1
2800,"52.451,10.832",2
2801,"52.262,10.54",2
2802,"52.423,10.722",1
2803,"52.47,10.558",1
2804,"52.422,10.807",2
2805,"52.288,10.586",1
2806,"52.458,10.847",1
2807,"52.429,10.793",1
2808,"52.253,10.536",1
2809,"52.464,10.532",3
2810,"52.397,10.744",2
2811,"52.473,10.57",2
2812,"52.424,10.719",4
2813,"52.451,10.791",3
2814,"52.268,10.53",2
2815,"52.461,10.528",2
2816,"52.442,10.835",2
2817,"52.258,10.527",3
2818,"52.414,10.844",2
2819,"52.228,10.535",3
2820,"52.253,10.493",0
2821,"52.465,10.543",3
2822,"52.411,10.678",3
2823,"52.473,10.542",4
2824,"52.292,10.526",1
2825,"52.429,10.815",2
2826,"52.262,10.515",3
2827,"52.445,10.83",2
2828,"52.468,10.55",2
2829,"52.282,10.523",1
2830,"52.513,10.54",0
2831,"52.252,10.491",3
2832,"52.476,10.573",3
2833,"52.227,10.503",4
2834,"52.298,10.517",4
2835,"52.262,10.549",1
2836,"52.289,10.536",3
2837,"52.28,10.532",1
2838,"52.253,10.532",3
2839,"52.483,10.551",2
2840,"52.42,10.764",3
2841,"52.466,10.538",3
2842,"52.456,10.547",3
2843,"52.245,10.474",3
2844,"52.42,10.774",2
2845,"52.26,10.521",2
2846,"52.26,10.492",2
2847,"52.23,10.534",2
2848,"52.23,10.485",2
2849,"52.276,10.507",0
2850,"52.477,10.555",0
2851,"52.474,10.573",1
2852,"52.261,10.507",4
2853,"52.418,10.801",0
2854,"52.276,10.509",2
2855,"52.246,10.486",4
2856,"52.523,10.534",1
2857,"52.288,10.595",4
2858,"52.265,10.539",3
2859,"52.252,10.547",1
2860,"52.243,10.489",2
2861,"52.434,10.857",2
2862,"52.423,10.724",4
2863,"52.473,10.534",3
2864,"52.27,10.536",1
2865,"52.449,10.798",2
2866,"52.424,10.835",3
2867,"52.416,10.727",2
2868,"52.223,10.503",4
2869,"52.484,10.563",2
2870,"52.232,10.483",3
2871,"52.429,10.75",2
2872,"52.282,10.494",0
2873,"52.396,10.751",4
2874,"52.251,10.516",2
2875,"52.281,10.542",2
2876,"52.261,10.528",3
2877,"52.245,10.535",2
2878,"52.515,10.543",1
2879,"52.4,10.742",2
2880,"52.424,10.705",4
2881,"52.461,10.539",2
2882,"52.397,10.758",3
2883,"52.43,10.749",3
2884,"52.282,10.576",2
2885,"52.268,10.52",4
2886,"52.279,10.529",3
2887,"52.419,10.697",3
2888,"52.229,10.534",4
2889,"52.447,10.802",3
2890,"52.264,10.516",4
2891,"52.422,10.726",4
2892,"52.429,10.814",3
2893,"52.447,10.843",3
2894,"52.42,10.762",2
2895,"52.217,10.516",1
2896,"52.416,10.726",0
2897,"52.266,10.551",1
2898,"52.449,10.803",3
2899,"52.45,10.83",0
2900,"52.279,10.547",3
2901,"52.274,10.533",3
2902,"52.421,10.758",2
2903,"52.237,10.488",2
2904,"52.451,10.852",2
2905,"52.402,10.735",0
2906,"52.278,10.538",0
2907,"52.291,10.556",0
2908,"52.475,10.573",4
2909,"52.418,10.727",3
2910,"52.246,10.476",2
2911,"52.246,10.489",1
2912,"52.271,10.53",2
2913,"52.409,10.759",3
2914,"52.486,10.538",2
2915,"52.503,10.541",3
2916,"52.28,10.506",1
2917,"52.426,10.791",1
2918,"52.411,10.714",2
2919,"52.432,10.842",2
2920,"52.41,10.734",3
2921,"52.482,10.551",3
2922,"52.467,10.54",3
2923,"52.246,10.498",2
2924,"52.423,10.763",1
2925,"52.469,10.572",2
2926,"52.235,10.526",2
2927,"52.281,10.504",1
2928,"52.446,10.818",3
2929,"52.257,10.517",0
2930,"52.249,10.471",0
2931,"52.448,10.841",1
2932,"52.419,10.682",2
2933,"52.516,10.528",2
2934,"52.288,10.518",0
2935,"52.311,10.506",3
2936,"52.238,10.547",2
2937,"52.42,10.724",4
2938,"52.224,10.563",2
2939,"52.483,10.561",4
2940,"52.473,10.562",1
2941,"52.276,10.505",0
2942,"52.248,10.494",3
2943,"52.231,10.532",4
2944,"52.243,10.513",3
2945,"52.486,10.551",2
2946,"52.221,10.503",3
2947,"52.401,10.698",2
2948,"52.255,10.527",1
2949,"52.254,10.567",0
2950,"52.488,10.523",1
2951,"52.218,10.498",3
2952,"52.226,10.526",2
2953,"52.484,10.54",4
2954,"52.257,10.501",3
2955,"52.257,10.522",4
2956,"52.23,10.538",3
2957,"52.266,10.533",4
2958,"52.481,10.57",0
2959,"52.415,10.765",4
2960,"52.265,10.535",2
2961,"52.27,10.518",3
2962,"52.484,10.536",0
2963,"52.29,10.563",3
2964,"52.237,10.561",1
2965,"52.47,10.544",0
2966,"52.49,10.544",1
2967,"52.405,10.785",3
2968,"52.275,10.531",2
2969,"52.428,10.816",0
2970,"52.418,10.724",2
2971,"52.242,10.493",1
2972,"52.284,10.528",1
2973,"52.247,10.475",3
2974,"52.264,10.517",2
2975,"52.486,10.536",1
2976,"52.443,10.818",2
2977,"52.419,10.7",4
2978,"52.267,10.544",1
2979,"52.42,10.752",4
2980,"52.479,10.567",3
2981,"52.25,10.573",0
2982,"52.413,10.86",3
2983,"52.414,10.73",4
2984,"52.485,10.539",2
2985,"52.282,10.536",2
2986,"52.419,10.718",2
2987,"52.204,10.525",4
2988,"52.252,10.501",1
2989,"52.445,10.783",3
2990,"52.296,10.523",2
2991,"52.429,10.826",2
2992,"52.268,10.534",0
2993,"52.277,10.502",2
2994,"52.255,10.531",2
2995,"52.435,10.788",4
2996,"52.263,10.549",2
2997,"52.45,10.842",1
2998,"52.272,10.542",2
2999,"52.422,10.761",1
3000,"52.47,10.564",3
3001,"52.468,10.572",2
3002,"52.241,10.582",1
3003,"52.279,10.568",3
3004,"52.422,10.765",3
3005,"52.282,10.513",3
3006,"52.431,10.782",3
3007,"52.473,10.537",3
3008,"52.247,10.569",1
3009,"52.425,10.742",1
3010,"52.246,10.575",3
3011,"52.478,10.541",1
3012,"52.424,10.718",2
3013,"52.404,10.78",3
3014,"52.404,10.744",1
3015,"52.424,10.841",3
3016,"52.397,10.751",2
3017,"52.276,10.519",2
3018,"52.482,10.514",3
3019,"52.459,10.542",2
3020,"52.288,10.535",1
3021,"52.412,10.713",4
3022,"52.389,10.757",3
3023,"52.469,10.565",2
3024,"52.436,10.8",0
3025,"52.417,10.712",2
3026,"52.389,10.755",3
3027,"52.495,10.558",2
3028,"52.485,10.565",3
3029,"52.459,10.541",0
3030,"52.417,10.784",2
3031,"52.238,10.546",3
3032,"52.278,10.55",1
3033,"52.406,10.735",2
3034,"52.418,10.709",2
3035,"52.415,10.729",3
3036,"52.273,10.505",0
3037,"52.266,10.489",2
3038,"52.398,10.707",3
3039,"52.256,10.516",2
3040,"52.508,10.54",3
3041,"52.428,10.814",2
3042,"52.262,10.512",2
3043,"52.419,10.842",2
3044,"52.249,10.571",3
3045,"52.419,10.787",2
3046,"52.29,10.596",3
3047,"52.483,10.568",2
3048,"52.414,10.784",2
3049,"52.26,10.529",1
3050,"52.297,10.541",1
3051,"52.398,10.743",3
3052,"52.498,10.517",2
3053,"52.406,10.747",1
3054,"52.399,10.756",2
3055,"52.265,10.518",2
3056,"52.275,10.548",1
3057,"52.253,10.549",3
3058,"52.277,10.541",1
3059,"52.485,10.537",2
3060,"52.28,10.502",1
3061,"52.446,10.811",2
3062,"52.37,10.731",3
3063,"52.428,10.757",1
