,Search Location 3 Digits,Rides lost ,latitude,longitude
2907,"52.395,10.719",2,52.395,10.719
2909,"52.387,10.754",1,52.387,10.754
2910,"52.462,10.539",1,52.462,10.539
2911,"52.419,10.711",1,52.419,10.711
2913,"52.41,10.772",2,52.41,10.772
2914,"52.424,10.765",1,52.424,10.765
2915,"52.225,10.535",1,52.225,10.535
2917,"52.463,10.846",1,52.463,10.846
2919,"52.416,10.749",1,52.416,10.749
2920,"52.238,10.478",2,52.238,10.478
2921,"52.4,10.718",2,52.4,10.718
2923,"52.483,10.546",1,52.483,10.546
2924,"52.296,10.502",1,52.296,10.502
2925,"52.483,10.534",1,52.483,10.534
2927,"52.264,10.542",2,52.264,10.542
2929,"52.274,10.531",1,52.274,10.531
2932,"52.47,10.557",1,52.47,10.557
2933,"52.421,10.79",2,52.421,10.79
2934,"52.288,10.539",1,52.288,10.539
2936,"52.446,10.8",1,52.446,10.8
2937,"52.204,10.52",1,52.204,10.52
2938,"52.424,10.841",2,52.424,10.841
2941,"52.221,10.57",2,52.221,10.57
2942,"52.233,10.524",1,52.233,10.524
2944,"52.282,10.535",2,52.282,10.535
2945,"52.284,10.577",1,52.284,10.577
2946,"52.431,10.799",2,52.431,10.799
2947,"52.45,10.801",1,52.45,10.801
2948,"52.311,10.515",2,52.311,10.515
2949,"52.238,10.585",1,52.238,10.585
2950,"52.228,10.507",2,52.228,10.507
2951,"52.243,10.566",2,52.243,10.566
2953,"52.424,10.741",2,52.424,10.741
2954,"52.46,10.536",1,52.46,10.536
2955,"52.282,10.537",1,52.282,10.537
2956,"52.297,10.523",2,52.297,10.523
2957,"52.25,10.487",1,52.25,10.487
2958,"52.263,10.501",2,52.263,10.501
2959,"52.234,10.491",1,52.234,10.491
2960,"52.219,10.501",1,52.219,10.501
2964,"52.421,10.792",1,52.421,10.792
2965,"52.412,10.718",2,52.412,10.718
2968,"52.421,10.728",1,52.421,10.728
2969,"52.26,10.545",1,52.26,10.545
2971,"52.239,10.508",1,52.239,10.508
2973,"52.262,10.515",2,52.262,10.515
2975,"52.428,10.773",1,52.428,10.773
2976,"52.483,10.522",1,52.483,10.522
2979,"52.288,10.518",1,52.288,10.518
2980,"52.525,10.531",1,52.525,10.531
2981,"52.263,10.552",1,52.263,10.552
2983,"52.472,10.569",2,52.472,10.569
2985,"52.276,10.551",1,52.276,10.551
2986,"52.271,10.511",1,52.271,10.511
2987,"52.292,10.546",1,52.292,10.546
2988,"52.398,10.707",1,52.398,10.707
2989,"52.438,10.842",2,52.438,10.842
2990,"52.232,10.525",2,52.232,10.525
2991,"52.415,10.717",2,52.415,10.717
2992,"52.252,10.492",1,52.252,10.492
2994,"52.292,10.527",2,52.292,10.527
2997,"52.413,10.686",1,52.413,10.686
2998,"52.415,10.74",1,52.415,10.74
3000,"52.455,10.854",1,52.455,10.854
3001,"52.487,10.534",1,52.487,10.534
3004,"52.422,10.759",2,52.422,10.759
3005,"52.447,10.798",2,52.447,10.798
3007,"52.27,10.515",1,52.27,10.515
3008,"52.235,10.518",1,52.235,10.518
3010,"52.293,10.512",1,52.293,10.512
3012,"52.285,10.52",1,52.285,10.52
3013,"52.48,10.57",2,52.48,10.57
3014,"52.434,10.795",1,52.434,10.795
3015,"52.486,10.558",2,52.486,10.558
3016,"52.24,10.582",1,52.24,10.582
3017,"52.233,10.558",1,52.233,10.558
3018,"52.397,10.744",1,52.397,10.744
3019,"52.253,10.498",2,52.253,10.498
3020,"52.474,10.57",1,52.474,10.57
3021,"52.268,10.506",2,52.268,10.506
3022,"52.31,10.511",2,52.31,10.511
3023,"52.257,10.527",1,52.257,10.527
3024,"52.276,10.491",2,52.276,10.491
3025,"52.27,10.526",1,52.27,10.526
3026,"52.255,10.495",1,52.255,10.495
3027,"52.283,10.461",2,52.283,10.461
3028,"52.253,10.485",1,52.253,10.485
3029,"52.445,10.836",1,52.445,10.836
3031,"52.241,10.503",1,52.241,10.503
3032,"52.402,10.716",1,52.402,10.716
3033,"52.459,10.542",1,52.459,10.542
3035,"52.285,10.587",1,52.285,10.587
3036,"52.431,10.806",1,52.431,10.806
3040,"52.233,10.549",1,52.233,10.549
3043,"52.289,10.521",2,52.289,10.521
3044,"52.442,10.817",1,52.442,10.817
3045,"52.421,10.721",2,52.421,10.721
3046,"52.273,10.532",1,52.273,10.532
3047,"52.467,10.552",2,52.467,10.552
3048,"52.259,10.532",1,52.259,10.532
3049,"52.471,10.57",1,52.471,10.57
3050,"52.27,10.544",1,52.27,10.544
3051,"52.273,10.535",2,52.273,10.535
3052,"52.475,10.543",1,52.475,10.543
3053,"52.434,10.803",1,52.434,10.803
3054,"52.388,10.756",1,52.388,10.756
3056,"52.257,10.534",1,52.257,10.534
3057,"52.252,10.557",2,52.252,10.557
3060,"52.453,10.85",2,52.453,10.85
3061,"52.295,10.507",1,52.295,10.507
3062,"52.435,10.805",1,52.435,10.805
3063,"52.414,10.819",1,52.414,10.819
3064,"52.391,10.716",2,52.391,10.716
3067,"52.484,10.55",2,52.484,10.55
3068,"52.445,10.775",2,52.445,10.775
3069,"52.472,10.551",2,52.472,10.551
3071,"52.229,10.532",2,52.229,10.532
3072,"52.304,10.516",2,52.304,10.516
3073,"52.422,10.715",2,52.422,10.715
3074,"52.251,10.488",1,52.251,10.488
3075,"52.447,10.8",1,52.447,10.8
3076,"52.499,10.544",2,52.499,10.544
3077,"52.473,10.546",2,52.473,10.546
3078,"52.264,10.539",1,52.264,10.539
3079,"52.248,10.507",2,52.248,10.507
3080,"52.27,10.533",1,52.27,10.533
3081,"52.432,10.856",2,52.432,10.856
3082,"52.234,10.492",1,52.234,10.492
3085,"52.291,10.514",1,52.291,10.514
3086,"52.466,10.551",2,52.466,10.551
3088,"52.41,10.768",1,52.41,10.768
3090,"52.402,10.7",2,52.402,10.7
3091,"52.467,10.559",1,52.467,10.559
3093,"52.475,10.571",1,52.475,10.571
3094,"52.237,10.525",2,52.237,10.525
3095,"52.411,10.739",1,52.411,10.739
3096,"52.231,10.521",1,52.231,10.521
3097,"52.469,10.77",1,52.469,10.77
3098,"52.448,10.837",1,52.448,10.837
3099,"52.396,10.723",1,52.396,10.723
3101,"52.219,10.502",2,52.219,10.502
3102,"52.252,10.49",2,52.252,10.49
3103,"52.287,10.528",2,52.287,10.528
3104,"52.282,10.58",1,52.282,10.58
3108,"52.285,10.521",1,52.285,10.521
3110,"52.264,10.531",2,52.264,10.531
3111,"52.425,10.716",2,52.425,10.716
3112,"52.26,10.537",2,52.26,10.537
3114,"52.283,10.581",1,52.283,10.581
3115,"52.287,10.534",1,52.287,10.534
3116,"52.482,10.541",2,52.482,10.541
3118,"52.481,10.554",2,52.481,10.554
3122,"52.423,10.813",1,52.423,10.813
3123,"52.486,10.545",1,52.486,10.545
3124,"52.507,10.532",1,52.507,10.532
3128,"52.484,10.551",1,52.484,10.551
3129,"52.283,10.521",2,52.283,10.521
3130,"52.479,10.558",1,52.479,10.558
3132,"52.397,10.755",2,52.397,10.755
3133,"52.289,10.554",2,52.289,10.554
3134,"52.495,10.546",1,52.495,10.546
3135,"52.52,10.532",1,52.52,10.532
3136,"52.255,10.532",2,52.255,10.532
3137,"52.536,10.521",1,52.536,10.521
3138,"52.453,10.846",2,52.453,10.846
3139,"52.265,10.543",1,52.265,10.543
3140,"52.212,10.494",1,52.212,10.494
3141,"52.418,10.761",2,52.418,10.761
3142,"52.448,10.832",1,52.448,10.832
3143,"52.416,10.726",2,52.416,10.726
3144,"52.277,10.504",1,52.277,10.504
3145,"52.415,10.817",1,52.415,10.817
3146,"52.278,10.547",1,52.278,10.547
3148,"52.296,10.535",1,52.296,10.535
3149,"52.418,10.748",2,52.418,10.748
3150,"52.421,10.752",2,52.421,10.752
3151,"52.272,10.529",1,52.272,10.529
3152,"52.4,10.723",2,52.4,10.723
3153,"52.244,10.533",2,52.244,10.533
3154,"52.279,10.546",1,52.279,10.546
3156,"52.267,10.504",1,52.267,10.504
3158,"52.444,10.776",2,52.444,10.776
3162,"52.484,10.524",1,52.484,10.524
3163,"52.235,10.558",1,52.235,10.558
3164,"52.429,10.756",1,52.429,10.756
3166,"52.231,10.475",2,52.231,10.475
3167,"52.274,10.545",1,52.274,10.545
3168,"52.451,10.785",2,52.451,10.785
3169,"52.245,10.564",2,52.245,10.564
3170,"52.233,10.552",2,52.233,10.552
3171,"52.473,10.574",1,52.473,10.574
3173,"52.479,10.56",1,52.479,10.56
3175,"52.229,10.567",2,52.229,10.567
3177,"52.26,10.492",1,52.26,10.492
3178,"52.247,10.504",2,52.247,10.504
3179,"52.281,10.522",1,52.281,10.522
3180,"52.428,10.816",1,52.428,10.816
3181,"52.476,10.557",2,52.476,10.557
3182,"52.248,10.51",1,52.248,10.51
3183,"52.229,10.52",1,52.229,10.52
3184,"52.428,10.817",2,52.428,10.817
3185,"52.26,10.561",2,52.26,10.561
3186,"52.475,10.569",1,52.475,10.569
3187,"52.234,10.473",1,52.234,10.473
3188,"52.464,10.574",2,52.464,10.574
3189,"52.419,10.725",1,52.419,10.725
3191,"52.428,10.813",1,52.428,10.813
3192,"52.425,10.768",1,52.425,10.768
3195,"52.51,10.541",1,52.51,10.541
3197,"52.229,10.542",2,52.229,10.542
3198,"52.419,10.788",1,52.419,10.788
3199,"52.408,10.753",2,52.408,10.753
3200,"52.456,10.545",1,52.456,10.545
3201,"52.417,10.788",1,52.417,10.788
3202,"52.249,10.512",1,52.249,10.512
3203,"52.285,10.501",1,52.285,10.501
3205,"52.26,10.487",1,52.26,10.487
3206,"52.441,10.78",2,52.441,10.78
3207,"52.414,10.843",2,52.414,10.843
3208,"52.286,10.6",1,52.286,10.6
3209,"52.432,10.842",1,52.432,10.842
3211,"52.294,10.517",1,52.294,10.517
3212,"52.444,10.805",1,52.444,10.805
3214,"52.247,10.501",2,52.247,10.501
3215,"52.487,10.546",1,52.487,10.546
3216,"52.279,10.545",2,52.279,10.545
3217,"52.42,10.768",2,52.42,10.768
3219,"52.236,10.527",1,52.236,10.527
3221,"52.281,10.538",2,52.281,10.538
3222,"52.464,10.852",1,52.464,10.852
3223,"52.242,10.49",1,52.242,10.49
3225,"52.418,10.706",1,52.418,10.706
3226,"52.416,10.689",2,52.416,10.689
3227,"52.231,10.544",2,52.231,10.544
3228,"52.434,10.847",2,52.434,10.847
3229,"52.273,10.53",2,52.273,10.53
3231,"52.279,10.487",1,52.279,10.487
3234,"52.247,10.473",2,52.247,10.473
3237,"52.429,10.794",1,52.429,10.794
3238,"52.238,10.492",1,52.238,10.492
3239,"52.432,10.761",1,52.432,10.761
3240,"52.452,10.798",1,52.452,10.798
3241,"52.273,10.49",1,52.273,10.49
3242,"52.261,10.507",2,52.261,10.507
3243,"52.275,10.506",2,52.275,10.506
3245,"52.252,10.475",1,52.252,10.475
3246,"52.251,10.534",2,52.251,10.534
3249,"52.492,10.538",2,52.492,10.538
3251,"52.488,10.531",2,52.488,10.531
3252,"52.258,10.51",1,52.258,10.51
3253,"52.434,10.793",1,52.434,10.793
3254,"52.434,10.856",2,52.434,10.856
3255,"52.427,10.749",1,52.427,10.749
3257,"52.398,10.734",2,52.398,10.734
3259,"52.45,10.779",1,52.45,10.779
3261,"52.423,10.812",2,52.423,10.812
3262,"52.399,10.717",1,52.399,10.717
3264,"52.402,10.743",1,52.402,10.743
3265,"52.257,10.522",1,52.257,10.522
3267,"52.286,10.53",2,52.286,10.53
3268,"52.472,10.56",2,52.472,10.56
3269,"52.477,10.571",2,52.477,10.571
3271,"52.444,10.79",1,52.444,10.79
3272,"52.284,10.582",1,52.284,10.582
3274,"52.231,10.533",2,52.231,10.533
3275,"52.245,10.486",2,52.245,10.486
3276,"52.434,10.796",1,52.434,10.796
3277,"52.39,10.712",1,52.39,10.712
3281,"52.418,10.804",1,52.418,10.804
3282,"52.417,10.767",2,52.417,10.767
3283,"52.401,10.832",2,52.401,10.832
3284,"52.235,10.481",2,52.235,10.481
3286,"52.442,10.809",1,52.442,10.809
3287,"52.476,10.57",1,52.476,10.57
3288,"52.477,10.568",1,52.477,10.568
3289,"52.418,10.702",2,52.418,10.702
3291,"52.25,10.544",1,52.25,10.544
3292,"52.486,10.528",1,52.486,10.528
3293,"52.416,10.819",1,52.416,10.819
3294,"52.241,10.547",1,52.241,10.547
3295,"52.261,10.548",2,52.261,10.548
3298,"52.429,10.781",1,52.429,10.781
3299,"52.42,10.711",1,52.42,10.711
3300,"52.264,10.549",2,52.264,10.549
3301,"52.262,10.513",1,52.262,10.513
3303,"52.282,10.528",1,52.282,10.528
3304,"52.39,10.751",2,52.39,10.751
3305,"52.484,10.566",1,52.484,10.566
3306,"52.42,10.746",1,52.42,10.746
3307,"52.262,10.54",1,52.262,10.54
3308,"52.255,10.562",2,52.255,10.562
3309,"52.275,10.501",2,52.275,10.501
3310,"52.282,10.542",2,52.282,10.542
3313,"52.259,10.53",2,52.259,10.53
3314,"52.467,10.549",1,52.467,10.549
3315,"52.4,10.704",2,52.4,10.704
3321,"52.253,10.512",1,52.253,10.512
3322,"52.434,10.816",1,52.434,10.816
3323,"52.393,10.732",1,52.393,10.732
3324,"52.421,10.729",2,52.421,10.729
3326,"52.25,10.532",1,52.25,10.532
3327,"52.415,10.715",2,52.415,10.715
3328,"52.426,10.796",1,52.426,10.796
3329,"52.479,10.546",2,52.479,10.546
3330,"52.411,10.866",2,52.411,10.866
3331,"52.509,10.539",2,52.509,10.539
3332,"52.258,10.547",1,52.258,10.547
3333,"52.479,10.537",2,52.479,10.537
3335,"52.426,10.794",2,52.426,10.794
3336,"52.244,10.474",2,52.244,10.474
3337,"52.464,10.558",2,52.464,10.558
3338,"52.462,10.847",1,52.462,10.847
3340,"52.237,10.496",1,52.237,10.496
3341,"52.456,10.793",1,52.456,10.793
3342,"52.449,10.8",1,52.449,10.8
3344,"52.372,10.732",2,52.372,10.732
3346,"52.281,10.544",1,52.281,10.544
3347,"52.259,10.502",2,52.259,10.502
3348,"52.416,10.869",1,52.416,10.869
3350,"52.468,10.544",2,52.468,10.544
3351,"52.249,10.519",1,52.249,10.519
3352,"52.414,10.844",1,52.414,10.844
3353,"52.271,10.524",2,52.271,10.524
3354,"52.442,10.742",2,52.442,10.742
3355,"52.403,10.721",1,52.403,10.721
3356,"52.427,10.808",2,52.427,10.808
3357,"52.495,10.518",1,52.495,10.518
3358,"52.212,10.527",2,52.212,10.527
3359,"52.275,10.512",2,52.275,10.512
3360,"52.279,10.489",2,52.279,10.489
3361,"52.254,10.558",2,52.254,10.558
3363,"52.246,10.563",2,52.246,10.563
3364,"52.285,10.584",2,52.285,10.584
3367,"52.292,10.594",1,52.292,10.594
3368,"52.392,10.748",1,52.392,10.748
3370,"52.425,10.743",2,52.425,10.743
3371,"52.282,10.576",2,52.282,10.576
3373,"52.245,10.494",2,52.245,10.494
3374,"52.293,10.526",2,52.293,10.526
3375,"52.283,10.538",1,52.283,10.538
3376,"52.41,10.739",2,52.41,10.739
3378,"52.434,10.802",2,52.434,10.802
3379,"52.482,10.568",2,52.482,10.568
3380,"52.48,10.564",1,52.48,10.564
3383,"52.219,10.52",1,52.219,10.52
3384,"52.438,10.813",1,52.438,10.813
3387,"52.28,10.509",1,52.28,10.509
3388,"52.239,10.51",2,52.239,10.51
3389,"52.467,10.571",1,52.467,10.571
3390,"52.451,10.79",1,52.451,10.79
3391,"52.449,10.785",1,52.449,10.785
3393,"52.294,10.506",2,52.294,10.506
3394,"52.261,10.544",1,52.261,10.544
3395,"52.277,10.535",1,52.277,10.535
3396,"52.255,10.528",2,52.255,10.528
3397,"52.233,10.565",1,52.233,10.565
3399,"52.263,10.553",1,52.263,10.553
3401,"52.414,10.84",1,52.414,10.84
3402,"52.249,10.511",1,52.249,10.511
3403,"52.428,10.799",2,52.428,10.799
3404,"52.411,10.768",1,52.411,10.768
3406,"52.492,10.537",1,52.492,10.537
3407,"52.431,10.784",2,52.431,10.784
3409,"52.266,10.499",2,52.266,10.499
3411,"52.289,10.536",1,52.289,10.536
3412,"52.449,10.837",2,52.449,10.837
3413,"52.243,10.482",2,52.243,10.482
3415,"52.255,10.499",1,52.255,10.499
3416,"52.289,10.596",1,52.289,10.596
3417,"52.405,10.742",2,52.405,10.742
3418,"52.256,10.518",1,52.256,10.518
3419,"52.42,10.782",1,52.42,10.782
3420,"52.246,10.511",1,52.246,10.511
3423,"52.452,10.832",1,52.452,10.832
3425,"52.391,10.751",1,52.391,10.751
3427,"52.5,10.542",1,52.5,10.542
3429,"52.395,10.75",2,52.395,10.75
3432,"52.243,10.489",1,52.243,10.489
3434,"52.418,10.842",2,52.418,10.842
3435,"52.438,10.831",2,52.438,10.831
3438,"52.445,10.843",2,52.445,10.843
3439,"52.309,10.51",2,52.309,10.51
3440,"52.241,10.481",1,52.241,10.481
3444,"52.412,10.728",1,52.412,10.728
3446,"52.416,10.721",1,52.416,10.721
3447,"52.282,10.534",2,52.282,10.534
3448,"52.414,10.741",2,52.414,10.741
3449,"52.273,10.483",2,52.273,10.483
3450,"52.468,10.571",1,52.468,10.571
3452,"52.268,10.548",1,52.268,10.548
3453,"52.479,10.539",1,52.479,10.539
3454,"52.391,10.752",2,52.391,10.752
3455,"52.419,10.79",1,52.419,10.79
3458,"52.425,10.717",1,52.425,10.717
3459,"52.396,10.75",2,52.396,10.75
3460,"52.251,10.485",1,52.251,10.485
3462,"52.401,10.698",1,52.401,10.698
3463,"52.414,10.717",2,52.414,10.717
3466,"52.422,10.837",2,52.422,10.837
3467,"52.251,10.507",2,52.251,10.507
3468,"52.396,10.744",1,52.396,10.744
3469,"52.264,10.502",2,52.264,10.502
3470,"52.471,10.572",1,52.471,10.572
3471,"52.401,10.722",1,52.401,10.722
3472,"52.275,10.538",1,52.275,10.538
3474,"52.427,10.816",1,52.427,10.816
3475,"52.439,10.809",2,52.439,10.809
3478,"52.254,10.528",1,52.254,10.528
3479,"52.287,10.517",1,52.287,10.517
3480,"52.475,10.556",1,52.475,10.556
3481,"52.235,10.566",1,52.235,10.566
3482,"52.413,10.714",1,52.413,10.714
3484,"52.468,10.545",1,52.468,10.545
3485,"52.263,10.445",1,52.263,10.445
3486,"52.283,10.56",1,52.283,10.56
3487,"52.413,10.772",1,52.413,10.772
3488,"52.221,10.512",1,52.221,10.512
3489,"52.247,10.523",1,52.247,10.523
3490,"52.29,10.564",2,52.29,10.564
3492,"52.258,10.522",2,52.258,10.522
3493,"52.479,10.549",1,52.479,10.549
3494,"52.258,10.551",2,52.258,10.551
3495,"52.234,10.561",2,52.234,10.561
3496,"52.284,10.583",1,52.284,10.583
3498,"52.449,10.781",2,52.449,10.781
3499,"52.239,10.534",2,52.239,10.534
3501,"52.246,10.503",2,52.246,10.503
3502,"52.461,10.528",2,52.461,10.528
3503,"52.283,10.503",1,52.283,10.503
3504,"52.281,10.576",2,52.281,10.576
3505,"52.422,10.734",2,52.422,10.734
3506,"52.446,10.814",2,52.446,10.814
3507,"52.414,10.681",1,52.414,10.681
3509,"52.267,10.449",2,52.267,10.449
3510,"52.31,10.535",2,52.31,10.535
3511,"52.247,10.521",1,52.247,10.521
3512,"52.471,10.564",2,52.471,10.564
3513,"52.257,10.509",2,52.257,10.509
3514,"52.428,10.812",1,52.428,10.812
3515,"52.412,10.687",1,52.412,10.687
3516,"52.284,10.578",1,52.284,10.578
3517,"52.287,10.6",2,52.287,10.6
3518,"52.221,10.504",1,52.221,10.504
3520,"52.426,10.787",1,52.426,10.787
3521,"52.423,10.725",1,52.423,10.725
3522,"52.418,10.708",2,52.418,10.708
3523,"52.391,10.854",2,52.391,10.854
3524,"52.227,10.503",1,52.227,10.503
3525,"52.458,10.546",2,52.458,10.546
3526,"52.251,10.475",2,52.251,10.475
3527,"52.402,10.738",2,52.402,10.738
3530,"52.43,10.793",2,52.43,10.793
3531,"52.414,10.748",1,52.414,10.748
3532,"52.247,10.536",2,52.247,10.536
3533,"52.3,10.568",2,52.3,10.568
3534,"52.459,10.543",2,52.459,10.543
3535,"52.461,10.852",1,52.461,10.852
3536,"52.289,10.563",2,52.289,10.563
3537,"52.424,10.711",2,52.424,10.711
3538,"52.414,10.788",2,52.414,10.788
3539,"52.417,10.7",1,52.417,10.7
3540,"52.31,10.503",2,52.31,10.503
3541,"52.414,10.77",1,52.414,10.77
3542,"52.238,10.489",1,52.238,10.489
3543,"52.416,10.724",1,52.416,10.724
3544,"52.473,10.548",2,52.473,10.548
3545,"52.262,10.533",1,52.262,10.533
3546,"52.402,10.711",2,52.402,10.711
3547,"52.264,10.544",1,52.264,10.544
3548,"52.479,10.542",2,52.479,10.542
3549,"52.417,10.708",2,52.417,10.708
3550,"52.402,10.722",1,52.402,10.722
3551,"52.419,10.712",1,52.419,10.712
3554,"52.433,10.802",2,52.433,10.802
3556,"52.409,10.78",1,52.409,10.78
3558,"52.392,10.75",1,52.392,10.75
3559,"52.281,10.518",2,52.281,10.518
3560,"52.295,10.54",2,52.295,10.54
3561,"52.399,10.71",1,52.399,10.71
3562,"52.425,10.846",1,52.425,10.846
3563,"52.468,10.528",2,52.468,10.528
3564,"52.453,10.762",2,52.453,10.762
3565,"52.439,10.742",1,52.439,10.742
3566,"52.435,10.847",2,52.435,10.847
3567,"52.413,10.771",2,52.413,10.771
3568,"52.257,10.549",2,52.257,10.549
3569,"52.476,10.535",1,52.476,10.535
3570,"52.24,10.509",1,52.24,10.509
3571,"52.281,10.574",2,52.281,10.574
3573,"52.481,10.553",1,52.481,10.553
3574,"52.276,10.542",1,52.276,10.542
3575,"52.262,10.556",2,52.262,10.556
3576,"52.433,10.814",2,52.433,10.814
3577,"52.417,10.831",2,52.417,10.831
3578,"52.442,10.811",1,52.442,10.811
3579,"52.451,10.832",1,52.451,10.832
3580,"52.239,10.54",1,52.239,10.54
3581,"52.257,10.537",2,52.257,10.537
3582,"52.276,10.54",1,52.276,10.54
3583,"52.459,10.51",2,52.459,10.51
3586,"52.465,10.569",1,52.465,10.569
3587,"52.414,10.694",1,52.414,10.694
3588,"52.283,10.517",1,52.283,10.517
3589,"52.237,10.562",1,52.237,10.562
3590,"52.272,10.503",2,52.272,10.503
3591,"52.266,10.573",2,52.266,10.573
3593,"52.261,10.552",1,52.261,10.552
3594,"52.519,10.53",2,52.519,10.53
3595,"52.452,10.843",1,52.452,10.843
3596,"52.289,10.533",1,52.289,10.533
3597,"52.422,10.848",2,52.422,10.848
3598,"52.274,10.49",1,52.274,10.49
3599,"52.246,10.576",1,52.246,10.576
3601,"52.413,10.764",2,52.413,10.764
3602,"52.278,10.558",1,52.278,10.558
3603,"52.245,10.482",1,52.245,10.482
3605,"52.458,10.858",2,52.458,10.858
3606,"52.419,10.705",1,52.419,10.705
3608,"52.443,10.832",1,52.443,10.832
3609,"52.227,10.542",2,52.227,10.542
3610,"52.413,10.681",1,52.413,10.681
3611,"52.278,10.509",2,52.278,10.509
3614,"52.427,10.775",1,52.427,10.775
3615,"52.253,10.546",2,52.253,10.546
3616,"52.26,10.479",2,52.26,10.479
3617,"52.286,10.586",2,52.286,10.586
3618,"52.246,10.486",1,52.246,10.486
3620,"52.396,10.755",1,52.396,10.755
3621,"52.426,10.766",1,52.426,10.766
3622,"52.42,10.714",2,52.42,10.714
3623,"52.268,10.546",2,52.268,10.546
3624,"52.478,10.57",2,52.478,10.57
3625,"52.5,10.54",2,52.5,10.54
3626,"52.478,10.561",2,52.478,10.561
3627,"52.411,10.717",2,52.411,10.717
3628,"52.255,10.538",2,52.255,10.538
3629,"52.281,10.605",2,52.281,10.605
3631,"52.413,10.718",1,52.413,10.718
3632,"52.245,10.484",2,52.245,10.484
3633,"52.425,10.765",1,52.425,10.765
3634,"52.424,10.746",1,52.424,10.746
3636,"52.229,10.534",1,52.229,10.534
3637,"52.488,10.544",2,52.488,10.544
3638,"52.253,10.534",1,52.253,10.534
3639,"52.272,10.493",1,52.272,10.493
3640,"52.248,10.477",2,52.248,10.477
3641,"52.417,10.741",1,52.417,10.741
3642,"52.413,10.691",1,52.413,10.691
3643,"52.388,10.746",1,52.388,10.746
3644,"52.52,10.529",1,52.52,10.529
3645,"52.486,10.57",2,52.486,10.57
3647,"52.454,10.792",1,52.454,10.792
3648,"52.421,10.795",1,52.421,10.795
3649,"52.3,10.545",2,52.3,10.545
3650,"52.372,10.739",1,52.372,10.739
3651,"52.259,10.509",1,52.259,10.509
3652,"52.415,10.744",1,52.415,10.744
3653,"52.267,10.513",2,52.267,10.513
3654,"52.46,10.519",1,52.46,10.519
3655,"52.466,10.554",2,52.466,10.554
3656,"52.253,10.52",2,52.253,10.52
3657,"52.432,10.757",1,52.432,10.757
3658,"52.241,10.508",2,52.241,10.508
3659,"52.459,10.86",2,52.459,10.86
3660,"52.421,10.727",2,52.421,10.727
3661,"52.262,10.493",1,52.262,10.493
3662,"52.286,10.517",2,52.286,10.517
3663,"52.449,10.797",2,52.449,10.797
3664,"52.285,10.54",1,52.285,10.54
3665,"52.416,10.785",1,52.416,10.785
3666,"52.276,10.541",1,52.276,10.541
3668,"52.429,10.758",1,52.429,10.758
3669,"52.486,10.551",1,52.486,10.551
3671,"52.272,10.483",1,52.272,10.483
3673,"52.398,10.699",2,52.398,10.699
3674,"52.414,10.691",2,52.414,10.691
3675,"52.257,10.548",2,52.257,10.548
3676,"52.26,10.489",2,52.26,10.489
3677,"52.409,10.741",2,52.409,10.741
3678,"52.249,10.513",2,52.249,10.513
3679,"52.269,10.509",2,52.269,10.509
3680,"52.396,10.729",1,52.396,10.729
3682,"52.437,10.798",1,52.437,10.798
3683,"52.421,10.748",1,52.421,10.748
3684,"52.447,10.811",1,52.447,10.811
3685,"52.469,10.572",1,52.469,10.572
3686,"52.399,10.755",2,52.399,10.755
3687,"52.264,10.533",2,52.264,10.533
3688,"52.401,10.712",2,52.401,10.712
3689,"52.243,10.471",2,52.243,10.471
3690,"52.218,10.512",1,52.218,10.512
3691,"52.275,10.504",2,52.275,10.504
3692,"52.286,10.52",1,52.286,10.52
3693,"52.277,10.513",2,52.277,10.513
3694,"52.282,10.519",1,52.282,10.519
3695,"52.249,10.53",1,52.249,10.53
3696,"52.246,10.54",1,52.246,10.54
3697,"52.391,10.715",1,52.391,10.715
3698,"52.419,10.771",2,52.419,10.771
3699,"52.449,10.842",1,52.449,10.842
3700,"52.281,10.48",2,52.281,10.48
3701,"52.233,10.554",1,52.233,10.554
3702,"52.513,10.54",2,52.513,10.54
3703,"52.425,10.723",1,52.425,10.723
3704,"52.524,10.534",1,52.524,10.534
3705,"52.248,10.502",1,52.248,10.502
3706,"52.427,10.764",1,52.427,10.764
3707,"52.24,10.583",2,52.24,10.583
3708,"52.237,10.557",2,52.237,10.557
3709,"52.226,10.563",1,52.226,10.563
3710,"52.519,10.542",1,52.519,10.542
3711,"52.411,10.726",1,52.411,10.726
3712,"52.464,10.57",2,52.464,10.57
3713,"52.427,10.798",2,52.427,10.798
3714,"52.278,10.545",1,52.278,10.545
3715,"52.423,10.793",1,52.423,10.793
3716,"52.475,10.56",2,52.475,10.56
3717,"52.459,10.856",1,52.459,10.856
3718,"52.258,10.526",2,52.258,10.526
3720,"52.421,10.72",2,52.421,10.72
3721,"52.424,10.814",1,52.424,10.814
3722,"52.443,10.817",2,52.443,10.817
3723,"52.254,10.519",1,52.254,10.519
3724,"52.278,10.542",2,52.278,10.542
3725,"52.398,10.721",1,52.398,10.721
3726,"52.225,10.544",2,52.225,10.544
3727,"52.414,10.82",1,52.414,10.82
3728,"52.422,10.727",2,52.422,10.727
3729,"52.285,10.571",1,52.285,10.571
3730,"52.234,10.503",1,52.234,10.503
3731,"52.476,10.551",1,52.476,10.551
3732,"52.259,10.513",1,52.259,10.513
3733,"52.236,10.475",2,52.236,10.475
3734,"52.29,10.494",2,52.29,10.494
3736,"52.448,10.776",1,52.448,10.776
